timestamp,bitcoin_price,bitcoin_volume,bitcoin_market_cap,bitcoin_returns,bitcoin_volatility,score,No_Comments,title_sentiment,description_sentiment,score_lag1,score_lag2,score_lag3,score_lag4,score_lag5,score_lag6,score_lag7,No_Comments_lag1,No_Comments_lag2,No_Comments_lag3,No_Comments_lag4,No_Comments_lag5,No_Comments_lag6,No_Comments_lag7,title_sentiment_lag1,title_sentiment_lag2,title_sentiment_lag3,title_sentiment_lag4,title_sentiment_lag5,title_sentiment_lag6,title_sentiment_lag7,description_sentiment_lag1,description_sentiment_lag2,description_sentiment_lag3,description_sentiment_lag4,description_sentiment_lag5,description_sentiment_lag6,description_sentiment_lag7,sentiment,sentiment1,sentiment2,sentiment3,sentiment4,sentiment5,sentiment6,sentiment7,total_sentiment
2023-12-31,42220.61140121376,14727224645.41767,826609156660.5117,0.0034677423774729,0.3421639022470906,8.965692135549917,16.0,-0.3301229,-0.53855985,8.965692135549917,8.965692135549917,11.0,9.0,8.965692135549917,7.0,8.965692135549917,16.0,16.0,12.0,12.0,16.0,0.0,16.0,-0.3301229,-0.3301229,-0.99578404,-0.0402762,-0.3301229,-0.35529494,-0.3301229,-0.53855985,-0.53855985,-0.9989962,-0.996345,-0.53855985,-0.98124176,-0.53855985,-0.434341375,-0.434341375,-0.434341375,-0.9973901199999999,-0.5183106000000001,-0.434341375,-0.66826835,-0.434341375,-0.544459493125
2024-01-01,42208.20217618648,14183728910.169804,827596236151.1959,-0.0002939139111313,0.3288806962205519,8.0,0.0,-0.35529494,-0.98124176,8.965692135549917,8.965692135549917,8.965692135549917,11.0,9.0,8.965692135549917,7.0,16.0,16.0,16.0,12.0,12.0,16.0,0.0,-0.3301229,-0.3301229,-0.3301229,-0.99578404,-0.0402762,-0.3301229,-0.35529494,-0.53855985,-0.53855985,-0.53855985,-0.9989962,-0.996345,-0.53855985,-0.98124176,-0.66826835,-0.434341375,-0.434341375,-0.434341375,-0.9973901199999999,-0.5183106000000001,-0.434341375,-0.66826835,-0.5737003649999999
2024-01-02,44168.68118687473,16958999497.58364,863804922701.8125,0.0464478207933325,0.4782544498969036,8.965692135549917,16.0,-0.3301229,-0.53855985,8.0,8.965692135549917,8.965692135549917,8.965692135549917,11.0,9.0,8.965692135549917,0.0,16.0,16.0,16.0,12.0,12.0,16.0,-0.35529494,-0.3301229,-0.3301229,-0.3301229,-0.99578404,-0.0402762,-0.3301229,-0.98124176,-0.53855985,-0.53855985,-0.53855985,-0.9989962,-0.996345,-0.53855985,-0.434341375,-0.66826835,-0.434341375,-0.434341375,-0.434341375,-0.9973901199999999,-0.5183106000000001,-0.434341375,-0.544459493125
2024-01-03,44994.67388689237,39089952715.54279,878395004792.8407,0.0187008685299641,0.4264919321223313,2.0,0.0,-0.9972397,-0.99309427,8.965692135549917,8.0,8.965692135549917,8.965692135549917,8.965692135549917,11.0,9.0,16.0,0.0,16.0,16.0,16.0,12.0,12.0,-0.3301229,-0.35529494,-0.3301229,-0.3301229,-0.3301229,-0.99578404,-0.0402762,-0.53855985,-0.98124176,-0.53855985,-0.53855985,-0.53855985,-0.9989962,-0.996345,-0.995166985,-0.434341375,-0.66826835,-0.434341375,-0.434341375,-0.434341375,-0.9973901199999999,-0.5183106000000001,-0.6145626943749999
2024-01-04,42821.558989158,43146162597.56747,838208392904.1771,-0.0482971585302997,0.5700241377498801,1.6666666666666667,7.0,-0.03788392,-0.33666286,2.0,8.965692135549917,8.0,8.965692135549917,8.965692135549917,8.965692135549917,11.0,0.0,16.0,0.0,16.0,16.0,16.0,12.0,-0.9972397,-0.3301229,-0.35529494,-0.3301229,-0.3301229,-0.3301229,-0.99578404,-0.99309427,-0.53855985,-0.98124176,-0.53855985,-0.53855985,-0.53855985,-0.9989962,-0.18727339,-0.995166985,-0.434341375,-0.66826835,-0.434341375,-0.434341375,-0.434341375,-0.9973901199999999,-0.573183043125
2024-01-05,44195.57856209971,26123887042.79777,866352960236.8643,0.0320870983069441,0.5944042792505787,13.0,23.0,-0.9973278,-0.9912671,1.6666666666666667,2.0,8.965692135549917,8.0,8.965692135549917,8.965692135549917,8.965692135549917,7.0,0.0,16.0,0.0,16.0,16.0,16.0,-0.03788392,-0.9972397,-0.3301229,-0.35529494,-0.3301229,-0.3301229,-0.3301229,-0.33666286,-0.99309427,-0.53855985,-0.98124176,-0.53855985,-0.53855985,-0.53855985,-0.9942974499999999,-0.18727339,-0.995166985,-0.434341375,-0.66826835,-0.434341375,-0.434341375,-0.434341375,-0.5727964593749999
2024-01-06,44113.69973389081,29364675804.010384,863690851062.0247,-0.0018526475016918,0.579692436327091,8.965692135549917,16.0,-0.3301229,-0.53855985,13.0,1.6666666666666667,2.0,8.965692135549917,8.0,8.965692135549917,8.965692135549917,23.0,7.0,0.0,16.0,0.0,16.0,16.0,-0.9973278,-0.03788392,-0.9972397,-0.3301229,-0.35529494,-0.3301229,-0.3301229,-0.9912671,-0.33666286,-0.99309427,-0.53855985,-0.98124176,-0.53855985,-0.53855985,-0.434341375,-0.9942974499999999,-0.18727339,-0.995166985,-0.434341375,-0.66826835,-0.434341375,-0.434341375,-0.5727964593749999
2024-01-07,43956.12071720152,11841102132.239351,861211168830.4689,-0.0035721106513364,0.5846426934778315,8.965692135549917,16.0,-0.3301229,-0.53855985,8.965692135549917,13.0,1.6666666666666667,2.0,8.965692135549917,8.0,8.965692135549917,16.0,23.0,7.0,0.0,16.0,0.0,16.0,-0.3301229,-0.9973278,-0.03788392,-0.9972397,-0.3301229,-0.35529494,-0.3301229,-0.53855985,-0.9912671,-0.33666286,-0.99309427,-0.53855985,-0.98124176,-0.53855985,-0.434341375,-0.434341375,-0.9942974499999999,-0.18727339,-0.995166985,-0.434341375,-0.66826835,-0.434341375,-0.572796459375
2024-01-08,43883.74387905174,15144653805.362787,856926317087.4954,-0.001646570192475,0.585633823225278,10.0,6.0,-0.6773966,-0.98897135,8.965692135549917,8.965692135549917,13.0,1.6666666666666667,2.0,8.965692135549917,8.0,16.0,16.0,23.0,7.0,0.0,16.0,0.0,-0.3301229,-0.3301229,-0.9973278,-0.03788392,-0.9972397,-0.3301229,-0.35529494,-0.53855985,-0.53855985,-0.9912671,-0.33666286,-0.99309427,-0.53855985,-0.98124176,-0.8331839750000001,-0.434341375,-0.434341375,-0.9942974499999999,-0.18727339,-0.995166985,-0.434341375,-0.66826835,-0.622651784375
2024-01-09,46936.18556121751,40821502383.50064,919666641903.4098,0.0695574582373512,0.6961274847242085,3.0,27.0,0.9982728,-0.99650717,10.0,8.965692135549917,8.965692135549917,13.0,1.6666666666666667,2.0,8.965692135549917,6.0,16.0,16.0,23.0,7.0,0.0,16.0,-0.6773966,-0.3301229,-0.3301229,-0.9973278,-0.03788392,-0.9972397,-0.3301229,-0.98897135,-0.53855985,-0.53855985,-0.9912671,-0.33666286,-0.99309427,-0.53855985,0.0008828149999999813,-0.8331839750000001,-0.434341375,-0.434341375,-0.9942974499999999,-0.18727339,-0.995166985,-0.434341375,-0.53900788875
2024-01-10,46105.94607828697,39887918405.77868,902166917320.3264,-0.0176886867350496,0.7155011048252958,1.0,1.0,0.72218025,-0.9812269,3.0,10.0,8.965692135549917,8.965692135549917,13.0,1.6666666666666667,2.0,27.0,6.0,16.0,16.0,23.0,7.0,0.0,0.9982728,-0.6773966,-0.3301229,-0.3301229,-0.9973278,-0.03788392,-0.9972397,-0.99650717,-0.98897135,-0.53855985,-0.53855985,-0.9912671,-0.33666286,-0.99309427,-0.12952332500000002,0.0008828149999999813,-0.8331839750000001,-0.434341375,-0.434341375,-0.9942974499999999,-0.18727339,-0.995166985,-0.5009056325000001
2024-01-11,46632.31314804979,52030057180.57072,915259343942.036,0.0114164682548549,0.5633043282424857,1.0,5.0,0.99316764,-0.57240903,1.0,3.0,10.0,8.965692135549917,8.965692135549917,13.0,1.6666666666666667,1.0,27.0,6.0,16.0,16.0,23.0,7.0,0.72218025,0.9982728,-0.6773966,-0.3301229,-0.3301229,-0.9973278,-0.03788392,-0.9812269,-0.99650717,-0.98897135,-0.53855985,-0.53855985,-0.9912671,-0.33666286,0.21037930500000002,-0.12952332500000002,0.0008828149999999813,-0.8331839750000001,-0.434341375,-0.434341375,-0.9942974499999999,-0.18727339,-0.35021234625000003
2024-01-12,46314.35554160269,49198128806.306175,909846384596.2128,-0.0068183966220511,0.5514192957418571,2.5,0.0,0.9971277,-0.018203825,1.0,1.0,3.0,10.0,8.965692135549917,8.965692135549917,13.0,5.0,1.0,27.0,6.0,16.0,16.0,23.0,0.99316764,0.72218025,0.9982728,-0.6773966,-0.3301229,-0.3301229,-0.9973278,-0.57240903,-0.9812269,-0.99650717,-0.98897135,-0.53855985,-0.53855985,-0.9912671,0.4894619375,0.21037930500000002,-0.12952332500000002,0.0008828149999999813,-0.8331839750000001,-0.434341375,-0.434341375,-0.9942974499999999,-0.26562043031250004
2024-01-13,42893.92960550481,45913301456.05085,838383512176.7352,-0.0738523919009392,0.8077213415017065,8.965692135549917,16.0,-0.3301229,-0.53855985,2.5,1.0,1.0,3.0,10.0,8.965692135549917,8.965692135549917,0.0,5.0,1.0,27.0,6.0,16.0,16.0,0.9971277,0.99316764,0.72218025,0.9982728,-0.6773966,-0.3301229,-0.3301229,-0.018203825,-0.57240903,-0.9812269,-0.99650717,-0.98897135,-0.53855985,-0.53855985,-0.434341375,0.4894619375,0.21037930500000002,-0.12952332500000002,0.0008828149999999813,-0.8331839750000001,-0.434341375,-0.434341375,-0.1956259209375
2024-01-14,42848.47451640749,19424747840.478382,839198740717.084,-0.0010597091363595,0.8078601814760845,1.0,1.0,0.32772458,0.9243858,8.965692135549917,2.5,1.0,1.0,3.0,10.0,8.965692135549917,16.0,0.0,5.0,1.0,27.0,6.0,16.0,-0.3301229,0.9971277,0.99316764,0.72218025,0.9982728,-0.6773966,-0.3301229,-0.53855985,-0.018203825,-0.57240903,-0.9812269,-0.99650717,-0.98897135,-0.53855985,0.62605519,-0.434341375,0.4894619375,0.21037930500000002,-0.12952332500000002,0.0008828149999999813,-0.8331839750000001,-0.434341375,-0.06307635031250003
2024-01-15,41800.93282193406,16968959097.076525,822907066751.3778,-0.0244475843375079,0.822406078133092,3.0,4.0,0.31162405,-0.00719741,1.0,8.965692135549917,2.5,1.0,1.0,3.0,10.0,1.0,16.0,0.0,5.0,1.0,27.0,6.0,0.32772458,-0.3301229,0.9971277,0.99316764,0.72218025,0.9982728,-0.6773966,0.9243858,-0.53855985,-0.018203825,-0.57240903,-0.9812269,-0.99650717,-0.98897135,0.15221331999999999,0.62605519,-0.434341375,0.4894619375,0.21037930500000002,-0.12952332500000002,0.0008828149999999813,-0.8331839750000001,0.010242986562499973
2024-01-16,42587.336038354406,22634527323.56315,835225973285.8562,0.0188130542390121,0.5859585957592294,11.0,12.0,-0.9470549,-0.9991774,3.0,1.0,8.965692135549917,2.5,1.0,1.0,3.0,4.0,1.0,16.0,0.0,5.0,1.0,27.0,0.31162405,0.32772458,-0.3301229,0.9971277,0.99316764,0.72218025,0.9982728,-0.00719741,0.9243858,-0.53855985,-0.018203825,-0.57240903,-0.9812269,-0.99650717,-0.9731161500000001,0.15221331999999999,0.62605519,-0.434341375,0.4894619375,0.21037930500000002,-0.12952332500000002,0.0008828149999999813,-0.007248535312500019
2024-01-17,43148.00164342693,22023116042.27529,845770850849.578,0.0131650781013299,0.6138392680472471,8.965692135549917,16.0,-0.3301229,-0.53855985,11.0,3.0,1.0,8.965692135549917,2.5,1.0,1.0,12.0,4.0,1.0,16.0,0.0,5.0,1.0,-0.9470549,0.31162405,0.32772458,-0.3301229,0.9971277,0.99316764,0.72218025,-0.9991774,-0.00719741,0.9243858,-0.53855985,-0.018203825,-0.57240903,-0.9812269,-0.434341375,-0.9731161500000001,0.15221331999999999,0.62605519,-0.434341375,0.4894619375,0.21037930500000002,-0.12952332500000002,-0.06165155906250002
2024-01-18,42713.859186938986,21299064875.187115,836987995502.6503,-0.0100617048287815,0.5895606306518434,6.666666666666667,12.0,-0.97898084,-0.94174534,8.965692135549917,11.0,3.0,1.0,8.965692135549917,2.5,1.0,16.0,12.0,4.0,1.0,16.0,0.0,5.0,-0.3301229,-0.9470549,0.31162405,0.32772458,-0.3301229,0.9971277,0.99316764,-0.53855985,-0.9991774,-0.00719741,0.9243858,-0.53855985,-0.018203825,-0.57240903,-0.96036309,-0.434341375,-0.9731161500000001,0.15221331999999999,0.62605519,-0.434341375,0.4894619375,0.21037930500000002,-0.16550652968750004
2024-01-19,41261.39479801012,25160430945.28984,808845819110.2808,-0.0340045225736239,0.6073361676945338,3.0,3.0,-0.9423637,-0.9862236,6.666666666666667,8.965692135549917,11.0,3.0,1.0,8.965692135549917,2.5,12.0,16.0,12.0,4.0,1.0,16.0,0.0,-0.97898084,-0.3301229,-0.9470549,0.31162405,0.32772458,-0.3301229,0.9971277,-0.94174534,-0.53855985,-0.9991774,-0.00719741,0.9243858,-0.53855985,-0.018203825,-0.96429365,-0.96036309,-0.434341375,-0.9731161500000001,0.15221331999999999,0.62605519,-0.434341375,0.4894619375,-0.31234064906250003
2024-01-20,41600.94093254464,24407872954.726807,815241536115.3193,0.0082291482436966,0.3763344647143588,8.0,19.0,-0.9589736,-0.3775208,3.0,6.666666666666667,8.965692135549917,11.0,3.0,1.0,8.965692135549917,3.0,12.0,16.0,12.0,4.0,1.0,16.0,-0.9423637,-0.97898084,-0.3301229,-0.9470549,0.31162405,0.32772458,-0.3301229,-0.9862236,-0.94174534,-0.53855985,-0.9991774,-0.00719741,0.9243858,-0.53855985,-0.6682471999999999,-0.96429365,-0.96036309,-0.434341375,-0.9731161500000001,0.15221331999999999,0.62605519,-0.434341375,-0.45705429124999986
2024-01-21,41626.10711003664,9533488489.00503,817217622403.9753,0.0006049425067766,0.3773687256929748,1.0,3.0,-0.97295684,-0.9926606,8.0,3.0,6.666666666666667,8.965692135549917,11.0,3.0,1.0,19.0,3.0,12.0,16.0,12.0,4.0,1.0,-0.9589736,-0.9423637,-0.97898084,-0.3301229,-0.9470549,0.31162405,0.32772458,-0.3775208,-0.9862236,-0.94174534,-0.53855985,-0.9991774,-0.00719741,0.9243858,-0.98280872,-0.6682471999999999,-0.96429365,-0.96036309,-0.434341375,-0.9731161500000001,0.15221331999999999,0.62605519,-0.5256127093749999
2024-01-22,41541.89945706261,8032696833.695371,814709364023.4832,-0.0020229528730955,0.3357437349353309,2.333333333333333,14.0,-0.20846772,-0.9003764,1.0,8.0,3.0,6.666666666666667,8.965692135549917,11.0,3.0,3.0,19.0,3.0,12.0,16.0,12.0,4.0,-0.97295684,-0.9589736,-0.9423637,-0.97898084,-0.3301229,-0.9470549,0.31162405,-0.9926606,-0.3775208,-0.9862236,-0.94174534,-0.53855985,-0.9991774,-0.00719741,-0.5544220599999999,-0.98280872,-0.6682471999999999,-0.96429365,-0.96036309,-0.434341375,-0.9731161500000001,0.15221331999999999,-0.6731723656249999
2024-01-23,39504.73005758438,31202848830.101707,775020895102.2928,-0.049038908333593,0.4373244414952198,3.0,4.0,0.93268394,-0.8049351,2.333333333333333,1.0,8.0,3.0,6.666666666666667,8.965692135549917,11.0,14.0,3.0,19.0,3.0,12.0,16.0,12.0,-0.20846772,-0.97295684,-0.9589736,-0.9423637,-0.97898084,-0.3301229,-0.9470549,-0.9003764,-0.9926606,-0.3775208,-0.9862236,-0.94174534,-0.53855985,-0.9991774,0.06387441999999999,-0.5544220599999999,-0.98280872,-0.6682471999999999,-0.96429365,-0.96036309,-0.434341375,-0.9731161500000001,-0.684214728125
2024-01-24,39833.45410501688,29683327703.0343,779133357029.7626,0.0083211313418249,0.4225641259307414,8.965692135549917,16.0,-0.3301229,-0.53855985,3.0,2.333333333333333,1.0,8.0,3.0,6.666666666666667,8.965692135549917,4.0,14.0,3.0,19.0,3.0,12.0,16.0,0.93268394,-0.20846772,-0.97295684,-0.9589736,-0.9423637,-0.97898084,-0.3301229,-0.8049351,-0.9003764,-0.9926606,-0.3775208,-0.9862236,-0.94174534,-0.53855985,-0.434341375,0.06387441999999999,-0.5544220599999999,-0.98280872,-0.6682471999999999,-0.96429365,-0.96036309,-0.434341375,-0.61686788125
2024-01-25,40123.67105847147,22217129215.385586,786928905377.1826,0.0072857591683981,0.4433122299540357,1.6666666666666667,5.0,-0.30404794,-0.96611524,8.965692135549917,3.0,2.333333333333333,1.0,8.0,3.0,6.666666666666667,16.0,4.0,14.0,3.0,19.0,3.0,12.0,-0.3301229,0.93268394,-0.20846772,-0.97295684,-0.9589736,-0.9423637,-0.97898084,-0.53855985,-0.8049351,-0.9003764,-0.9926606,-0.3775208,-0.9862236,-0.94174534,-0.63508159,-0.434341375,0.06387441999999999,-0.5544220599999999,-0.98280872,-0.6682471999999999,-0.96429365,-0.96036309,-0.6419604081249999
2024-01-26,39938.28644155878,13376924612.77818,783180536824.566,-0.004620330394059,0.3885120669580617,1.75,5.0,0.47578517,-0.4676745,1.6666666666666667,8.965692135549917,3.0,2.333333333333333,1.0,8.0,3.0,5.0,16.0,4.0,14.0,3.0,19.0,3.0,-0.30404794,-0.3301229,0.93268394,-0.20846772,-0.97295684,-0.9589736,-0.9423637,-0.96611524,-0.53855985,-0.8049351,-0.9003764,-0.9926606,-0.3775208,-0.9862236,0.004055334999999993,-0.63508159,-0.434341375,0.06387441999999999,-0.5544220599999999,-0.98280872,-0.6682471999999999,-0.96429365,-0.521408105
2024-01-27,41862.9356109399,22681602408.52447,820989861818.084,0.048190579538194,0.5439838519783489,10.0,4.0,-0.99121505,-0.9973685,1.75,1.6666666666666667,8.965692135549917,3.0,2.333333333333333,1.0,8.0,5.0,5.0,16.0,4.0,14.0,3.0,19.0,0.47578517,-0.30404794,-0.3301229,0.93268394,-0.20846772,-0.97295684,-0.9589736,-0.4676745,-0.96611524,-0.53855985,-0.8049351,-0.9003764,-0.9926606,-0.3775208,-0.994291775,0.004055334999999993,-0.63508159,-0.434341375,0.06387441999999999,-0.5544220599999999,-0.98280872,-0.6682471999999999,-0.525157870625
2024-01-28,42119.61049464309,10694258830.371908,826254540126.2368,0.0061313159231985,0.5450505073136571,8.965692135549917,16.0,-0.3301229,-0.53855985,10.0,1.75,1.6666666666666667,8.965692135549917,3.0,2.333333333333333,1.0,4.0,5.0,5.0,16.0,4.0,14.0,3.0,-0.99121505,0.47578517,-0.30404794,-0.3301229,0.93268394,-0.20846772,-0.97295684,-0.9973685,-0.4676745,-0.96611524,-0.53855985,-0.8049351,-0.9003764,-0.9926606,-0.434341375,-0.994291775,0.004055334999999993,-0.63508159,-0.434341375,0.06387441999999999,-0.5544220599999999,-0.98280872,-0.4959196425
2024-01-29,42026.57856232145,13669905344.783924,824240091063.3245,-0.002208755760775,0.5451363085874745,10.0,0.0,-0.35529494,-0.98124176,8.965692135549917,10.0,1.75,1.6666666666666667,8.965692135549917,3.0,2.333333333333333,16.0,4.0,5.0,5.0,16.0,4.0,14.0,-0.3301229,-0.99121505,0.47578517,-0.30404794,-0.3301229,0.93268394,-0.20846772,-0.53855985,-0.9973685,-0.4676745,-0.96611524,-0.53855985,-0.8049351,-0.9003764,-0.66826835,-0.434341375,-0.994291775,0.004055334999999993,-0.63508159,-0.434341375,0.06387441999999999,-0.5544220599999999,-0.45660209625
2024-01-30,43267.60927638767,20680322267.00365,849198976216.4734,0.029529663287386,0.3620491445332924,1.25,1.0,0.04581195,0.00024411082,10.0,8.965692135549917,10.0,1.75,1.6666666666666667,8.965692135549917,3.0,0.0,16.0,4.0,5.0,5.0,16.0,4.0,-0.35529494,-0.3301229,-0.99121505,0.47578517,-0.30404794,-0.3301229,0.93268394,-0.98124176,-0.53855985,-0.9973685,-0.4676745,-0.96611524,-0.53855985,-0.8049351,0.023028030409999997,-0.66826835,-0.434341375,-0.994291775,0.004055334999999993,-0.63508159,-0.434341375,0.06387441999999999,-0.38442083494874996
2024-01-31,42892.03453014447,24526664209.3586,839294111912.5715,-0.0086802749799297,0.3953619866477811,3.0,13.0,-0.31556293,-0.8900736,1.25,10.0,8.965692135549917,10.0,1.75,1.6666666666666667,8.965692135549917,1.0,0.0,16.0,4.0,5.0,5.0,16.0,0.04581195,-0.35529494,-0.3301229,-0.99121505,0.47578517,-0.30404794,-0.3301229,0.00024411082,-0.98124176,-0.53855985,-0.9973685,-0.4676745,-0.96611524,-0.53855985,-0.602818265,0.023028030409999997,-0.66826835,-0.434341375,-0.994291775,0.004055334999999993,-0.63508159,-0.434341375,-0.46775742057374997
2024-02-01,42583.26354663417,22197944957.07849,835421372330.6442,-0.0071987954615045,0.4164744096847568,7.0,0.0,-0.8622222,-0.9932823,3.0,1.25,10.0,8.965692135549917,10.0,1.75,1.6666666666666667,13.0,1.0,0.0,16.0,4.0,5.0,5.0,-0.31556293,0.04581195,-0.35529494,-0.3301229,-0.99121505,0.47578517,-0.30404794,-0.8900736,0.00024411082,-0.98124176,-0.53855985,-0.9973685,-0.4676745,-0.96611524,-0.92775225,-0.602818265,0.023028030409999997,-0.66826835,-0.434341375,-0.994291775,0.004055334999999993,-0.63508159,-0.52943377994875
2024-02-02,43069.0434209368,22443682768.722225,844585195327.6586,0.0114077652543149,0.4010022969542604,1.3333333333333333,1.0,0.38425052,-0.3350949,7.0,3.0,1.25,10.0,8.965692135549917,10.0,1.75,0.0,13.0,1.0,0.0,16.0,4.0,5.0,-0.8622222,-0.31556293,0.04581195,-0.35529494,-0.3301229,-0.99121505,0.47578517,-0.9932823,-0.8900736,0.00024411082,-0.98124176,-0.53855985,-0.9973685,-0.4676745,0.024577810000000005,-0.92775225,-0.602818265,0.023028030409999997,-0.66826835,-0.434341375,-0.994291775,0.004055334999999993,-0.44697635494874993
2024-02-03,43170.65856159975,18624791426.13084,846561992602.431,0.0023593544827502,0.2511692542454699,8.965692135549917,16.0,-0.3301229,-0.53855985,1.3333333333333333,7.0,3.0,1.25,10.0,8.965692135549917,10.0,1.0,0.0,13.0,1.0,0.0,16.0,4.0,0.38425052,-0.8622222,-0.31556293,0.04581195,-0.35529494,-0.3301229,-0.99121505,-0.3350949,-0.9932823,-0.8900736,0.00024411082,-0.98124176,-0.53855985,-0.9973685,-0.434341375,0.024577810000000005,-0.92775225,-0.602818265,0.023028030409999997,-0.66826835,-0.434341375,-0.994291775,-0.50177594369875
2024-02-04,42976.84829990829,7779819312.310763,842668526994.8004,-0.004489397849118,0.2585154450945337,4.5,2.0,-0.7778417,-0.9863365,8.965692135549917,1.3333333333333333,7.0,3.0,1.25,10.0,8.965692135549917,16.0,1.0,0.0,13.0,1.0,0.0,16.0,-0.3301229,0.38425052,-0.8622222,-0.31556293,0.04581195,-0.35529494,-0.3301229,-0.53855985,-0.3350949,-0.9932823,-0.8900736,0.00024411082,-0.98124176,-0.53855985,-0.8820891,-0.434341375,0.024577810000000005,-0.92775225,-0.602818265,0.023028030409999997,-0.66826835,-0.434341375,-0.4877506093237499
2024-02-05,42599.35997055978,11250814654.362,835416357159.2295,-0.0087835275103064,0.2705898047941971,3.0,3.0,-0.7314729,-0.5670833,4.5,8.965692135549917,1.3333333333333333,7.0,3.0,1.25,10.0,2.0,16.0,1.0,0.0,13.0,1.0,0.0,-0.7778417,-0.3301229,0.38425052,-0.8622222,-0.31556293,0.04581195,-0.35529494,-0.9863365,-0.53855985,-0.3350949,-0.9932823,-0.8900736,0.00024411082,-0.98124176,-0.6492781,-0.8820891,-0.434341375,0.024577810000000005,-0.92775225,-0.602818265,0.023028030409999997,-0.66826835,-0.51461769994875
2024-02-06,42648.45692113544,18682275991.6268,836630860392.2917,0.0011525278926629,0.142236868653602,8.965692135549917,16.0,-0.3301229,-0.53855985,3.0,4.5,8.965692135549917,1.3333333333333333,7.0,3.0,1.25,3.0,2.0,16.0,1.0,0.0,13.0,1.0,-0.7314729,-0.7778417,-0.3301229,0.38425052,-0.8622222,-0.31556293,0.04581195,-0.5670833,-0.9863365,-0.53855985,-0.3350949,-0.9932823,-0.8900736,0.00024411082,-0.434341375,-0.6492781,-0.8820891,-0.434341375,0.024577810000000005,-0.92775225,-0.602818265,0.023028030409999997,-0.48537682807374993
2024-02-07,43087.78740814285,17131113853.23615,845393687725.6221,0.0103012047497945,0.1538419923663287,8.965692135549917,16.0,-0.3301229,-0.53855985,8.965692135549917,3.0,4.5,8.965692135549917,1.3333333333333333,7.0,3.0,16.0,3.0,2.0,16.0,1.0,0.0,13.0,-0.3301229,-0.7314729,-0.7778417,-0.3301229,0.38425052,-0.8622222,-0.31556293,-0.53855985,-0.5670833,-0.9863365,-0.53855985,-0.3350949,-0.9932823,-0.8900736,-0.434341375,-0.434341375,-0.6492781,-0.8820891,-0.434341375,0.024577810000000005,-0.92775225,-0.602818265,-0.5425480037499999
2024-02-08,44247.415415479314,21200879624.73537,868672050077.7697,0.0269131481816888,0.2272647370169682,8.965692135549917,16.0,-0.3301229,-0.53855985,8.965692135549917,8.965692135549917,3.0,4.5,8.965692135549917,1.3333333333333333,7.0,16.0,16.0,3.0,2.0,16.0,1.0,0.0,-0.3301229,-0.3301229,-0.7314729,-0.7778417,-0.3301229,0.38425052,-0.8622222,-0.53855985,-0.53855985,-0.5670833,-0.9863365,-0.53855985,-0.3350949,-0.9932823,-0.434341375,-0.434341375,-0.434341375,-0.6492781,-0.8820891,-0.434341375,0.024577810000000005,-0.92775225,-0.5214883925
2024-02-09,45338.27118978949,27709605138.49859,890468166608.419,0.0246535478754437,0.2650196496762154,1.5,0.0,-0.97291434,-0.0014703274,8.965692135549917,8.965692135549917,8.965692135549917,3.0,4.5,8.965692135549917,1.3333333333333333,16.0,16.0,16.0,3.0,2.0,16.0,1.0,-0.3301229,-0.3301229,-0.3301229,-0.7314729,-0.7778417,-0.3301229,0.38425052,-0.53855985,-0.53855985,-0.53855985,-0.5670833,-0.9863365,-0.53855985,-0.3350949,-0.4871923337,-0.434341375,-0.434341375,-0.434341375,-0.6492781,-0.8820891,-0.434341375,0.024577810000000005,-0.4664184029625
2024-02-10,47143.24299107112,41993952311.122856,925541926938.6152,0.0398112180706204,0.3467059383445538,8.965692135549917,16.0,-0.3301229,-0.53855985,1.5,8.965692135549917,8.965692135549917,8.965692135549917,3.0,4.5,8.965692135549917,0.0,16.0,16.0,16.0,3.0,2.0,16.0,-0.97291434,-0.3301229,-0.3301229,-0.3301229,-0.7314729,-0.7778417,-0.3301229,-0.0014703274,-0.53855985,-0.53855985,-0.53855985,-0.5670833,-0.9863365,-0.53855985,-0.434341375,-0.4871923337,-0.434341375,-0.434341375,-0.434341375,-0.6492781,-0.8820891,-0.434341375,-0.5237833010875
2024-02-11,47768.995251247936,16461159742.317774,938210772985.4427,0.0132734241531777,0.3151267787499462,2.0,2.0,-0.9632862,-0.9937595,8.965692135549917,1.5,8.965692135549917,8.965692135549917,8.965692135549917,3.0,4.5,16.0,0.0,16.0,16.0,16.0,3.0,2.0,-0.3301229,-0.97291434,-0.3301229,-0.3301229,-0.3301229,-0.7314729,-0.7778417,-0.53855985,-0.0014703274,-0.53855985,-0.53855985,-0.53855985,-0.5670833,-0.9863365,-0.97852285,-0.434341375,-0.4871923337,-0.434341375,-0.434341375,-0.434341375,-0.6492781,-0.8820891,-0.5918059854625
2024-02-12,48189.88179303987,13196875460.84672,945579645769.01,0.0088108728177811,0.2526344791096445,3.5,12.0,0.3116238,-0.9902897,2.0,8.965692135549917,1.5,8.965692135549917,8.965692135549917,8.965692135549917,3.0,2.0,16.0,0.0,16.0,16.0,16.0,3.0,-0.9632862,-0.3301229,-0.97291434,-0.3301229,-0.3301229,-0.3301229,-0.7314729,-0.9937595,-0.53855985,-0.0014703274,-0.53855985,-0.53855985,-0.53855985,-0.5670833,-0.33933295,-0.97852285,-0.434341375,-0.4871923337,-0.434341375,-0.434341375,-0.434341375,-0.6492781,-0.5239614667124999
